position,label,x,y
1,"-5 mV",9.60000000e+00,-5.48763869e+00
1,"-5 mV",9.70000000e+00,-5.53197357e+00
1,"-5 mV",9.80000000e+00,-5.57576045e+00
1,"-5 mV",9.90000000e+00,-5.61900491e+00
1,"-5 mV",1.00000000e+01,-5.66171253e+00
1,"-5 mV",1.01000000e+01,-5.70388885e+00
1,"-5 mV",1.02000000e+01,-5.74553940e+00
1,"-5 mV",1.03000000e+01,-5.78666969e+00
1,"-5 mV",1.04000000e+01,-5.82728519e+00
1,"-5 mV",1.05000000e+01,-5.86739138e+00
1,"-5 mV",1.06000000e+01,-5.90699367e+00
1,"-5 mV",1.07000000e+01,-5.94609749e+00
1,"-5 mV",1.08000000e+01,-5.98470820e+00
1,"-5 mV",1.09000000e+01,-6.02283116e+00
1,"-5 mV",1.10000000e+01,-6.06047170e+00
1,"-5 mV",1.11000000e+01,-6.09763510e+00
1,"-5 mV",1.12000000e+01,-6.13432663e+00
1,"-5 mV",1.13000000e+01,-6.17055151e+00
1,"-5 mV",1.14000000e+01,-6.20631495e+00
1,"-5 mV",1.15000000e+01,-6.24162210e+00
1,"-5 mV",1.16000000e+01,-6.27647810e+00
1,"-5 mV",1.17000000e+01,-6.31088805e+00
1,"-5 mV",1.18000000e+01,-6.34485699e+00
1,"-5 mV",1.19000000e+01,-6.37838996e+00
1,"-5 mV",1.20000000e+01,-6.41149195e+00
1,"-5 mV",1.21000000e+01,-6.44416791e+00
1,"-5 mV",1.22000000e+01,-6.47642275e+00
1,"-5 mV",1.23000000e+01,-6.50826135e+00
1,"-5 mV",1.24000000e+01,-6.53968856e+00
1,"-5 mV",1.25000000e+01,-6.57070916e+00
1,"-5 mV",1.26000000e+01,-6.60132793e+00
1,"-5 mV",1.27000000e+01,-6.63154959e+00
1,"-5 mV",1.28000000e+01,-6.66137882e+00
1,"-5 mV",1.29000000e+01,-6.69082028e+00
1,"-5 mV",1.30000000e+01,-6.71987856e+00
1,"-5 mV",1.31000000e+01,-6.74855823e+00
1,"-5 mV",1.32000000e+01,-6.77686383e+00
1,"-5 mV",1.33000000e+01,-6.80479983e+00
1,"-5 mV",1.34000000e+01,-6.83237068e+00
1,"-5 mV",1.35000000e+01,-6.85958080e+00
1,"-5 mV",1.36000000e+01,-6.88643454e+00
1,"-5 mV",1.37000000e+01,-6.91293623e+00
1,"-5 mV",1.38000000e+01,-6.93909016e+00
1,"-5 mV",1.39000000e+01,-6.96490056e+00
1,"-5 mV",1.40000000e+01,-6.99037165e+00
1,"-5 mV",1.41000000e+01,-7.01550759e+00
1,"-5 mV",1.42000000e+01,-7.04031250e+00
1,"-5 mV",1.43000000e+01,-7.06479046e+00
1,"-5 mV",1.44000000e+01,-7.08894552e+00
1,"-5 mV",1.45000000e+01,-7.11278167e+00
1,"-5 mV",1.46000000e+01,-7.13630288e+00
1,"-5 mV",1.47000000e+01,-7.15951308e+00
1,"-5 mV",1.48000000e+01,-7.18241613e+00
1,"-5 mV",1.49000000e+01,-7.20501589e+00
1,"-5 mV",1.50000000e+01,-7.22731615e+00
1,"-5 mV",1.51000000e+01,-7.24932067e+00
1,"-5 mV",1.52000000e+01,-7.27103318e+00
1,"-5 mV",1.53000000e+01,-7.29245737e+00
1,"-5 mV",1.54000000e+01,-7.31359687e+00
1,"-5 mV",1.55000000e+01,-7.33445529e+00
1,"-5 mV",1.56000000e+01,-7.35503619e+00
1,"-5 mV",1.57000000e+01,-7.37534311e+00
1,"-5 mV",1.58000000e+01,-7.39537952e+00
1,"-5 mV",1.59000000e+01,-7.41514889e+00
1,"-5 mV",1.60000000e+01,-7.43465462e+00
1,"-5 mV",1.61000000e+01,-7.45390009e+00
1,"-5 mV",1.62000000e+01,-7.47288863e+00
1,"-5 mV",1.63000000e+01,-7.49162355e+00
1,"-5 mV",1.64000000e+01,-7.51010810e+00
1,"-5 mV",1.65000000e+01,-7.52834551e+00
1,"-5 mV",1.66000000e+01,-7.54633897e+00
1,"-5 mV",1.67000000e+01,-7.56409164e+00
1,"-5 mV",1.68000000e+01,-7.58160663e+00
1,"-5 mV",1.69000000e+01,-7.59888701e+00
1,"-5 mV",1.70000000e+01,-7.61593584e+00
1,"-5 mV",1.71000000e+01,-7.63275612e+00
1,"-5 mV",1.72000000e+01,-7.64935082e+00
1,"-5 mV",1.73000000e+01,-7.66572290e+00
1,"-5 mV",1.74000000e+01,-7.68187524e+00
1,"-5 mV",1.75000000e+01,-7.69781073e+00
1,"-5 mV",1.76000000e+01,-7.71353219e+00
1,"-5 mV",1.77000000e+01,-7.72904243e+00
1,"-5 mV",1.78000000e+01,-7.74434423e+00
1,"-5 mV",1.79000000e+01,-7.75944031e+00
1,"-5 mV",1.80000000e+01,-7.77433338e+00
1,"-5 mV",1.81000000e+01,-7.78902611e+00
1,"-5 mV",1.82000000e+01,-7.80352114e+00
1,"-5 mV",1.83000000e+01,-7.81782107e+00
1,"-5 mV",1.84000000e+01,-7.83192849e+00
1,"-5 mV",1.85000000e+01,-7.84584593e+00
1,"-5 mV",1.86000000e+01,-7.85957590e+00
1,"-5 mV",1.87000000e+01,-7.87312089e+00
1,"-5 mV",1.88000000e+01,-7.88648336e+00
1,"-5 mV",1.89000000e+01,-7.89966571e+00
1,"-5 mV",1.90000000e+01,-7.91267034e+00
1,"-5 mV",1.91000000e+01,-7.92549961e+00
1,"-5 mV",1.92000000e+01,-7.93815586e+00
1,"-5 mV",1.93000000e+01,-7.95064138e+00
1,"-5 mV",1.94000000e+01,-7.96295845e+00
1,"-5 mV",1.95000000e+01,-7.97510932e+00
1,"-5 mV",1.96000000e+01,-7.98709620e+00
1,"-5 mV",1.97000000e+01,-7.99892128e+00
1,"-5 mV",1.98000000e+01,-8.01058673e+00
1,"-5 mV",1.99000000e+01,-8.02209467e+00
1,"-5 mV",2.00000000e+01,-8.03344722e+00
2,"-10 mV",-1.90000000e+00,6.24817591e-02
2,"-10 mV",-1.80000000e+00,6.17198974e-02
2,"-10 mV",-1.70000000e+00,6.09681945e-02
2,"-10 mV",-1.60000000e+00,6.02265140e-02
2,"-10 mV",-1.50000000e+00,5.94947209e-02
2,"-10 mV",-1.40000000e+00,5.87726822e-02
2,"-10 mV",-1.30000000e+00,5.80602667e-02
2,"-10 mV",-1.20000000e+00,5.73573448e-02
2,"-10 mV",-1.10000000e+00,5.66637887e-02
2,"-10 mV",-1.00000000e+00,5.59794726e-02
2,"-10 mV",-9.00000000e-01,5.53042719e-02
2,"-10 mV",-8.00000000e-01,5.46380643e-02
2,"-10 mV",-7.00000000e-01,5.39807286e-02
2,"-10 mV",-6.00000000e-01,5.33321454e-02
2,"-10 mV",-5.00000000e-01,5.26921967e-02
2,"-10 mV",-4.00000000e-01,5.20607664e-02
2,"-10 mV",-3.00000000e-01,5.14377398e-02
2,"-10 mV",-2.00000000e-01,5.08230038e-02
2,"-10 mV",-1.00000000e-01,5.02164468e-02
2,"-10 mV",-1.87905247e-14,4.96179588e-02
2,"-10 mV",1.00000000e-01,-5.15583845e+00
2,"-10 mV",2.00000000e-01,-3.04134319e+00
2,"-10 mV",3.00000000e-01,-6.59939928e-01
2,"-10 mV",4.00000000e-01,1.74069864e+00
2,"-10 mV",5.00000000e-01,3.99428838e+00
2,"-10 mV",6.00000000e-01,6.00541154e+00
2,"-10 mV",7.00000000e-01,7.73112899e+00
2,"-10 mV",8.00000000e-01,9.16355027e+00
2,"-10 mV",9.00000000e-01,1.03161017e+01
2,"-10 mV",1.00000000e+00,1.12137220e+01
2,"-10 mV",1.10000000e+00,1.18863355e+01
2,"-10 mV",1.20000000e+00,1.23647782e+01
2,"-10 mV",1.30000000e+00,1.26784367e+01
2,"-10 mV",1.40000000e+00,1.28540251e+01
2,"-10 mV",1.50000000e+00,1.29150832e+01
2,"-10 mV",1.60000000e+00,1.28819069e+01
2,"-10 mV",1.70000000e+00,1.27717225e+01
2,"-10 mV",1.80000000e+00,1.25989806e+01
2,"-10 mV",1.90000000e+00,1.23756980e+01
2,"-10 mV",2.00000000e+00,1.21118001e+01
2,"-10 mV",2.10000000e+00,1.18154431e+01
2,"-10 mV",2.20000000e+00,1.14933031e+01
2,"-10 mV",2.30000000e+00,1.11508279e+01
2,"-10 mV",2.40000000e+00,1.07924534e+01
2,"-10 mV",2.50000000e+00,1.04217851e+01
2,"-10 mV",2.60000000e+00,1.00417501e+01
2,"-10 mV",2.70000000e+00,9.65472326e+00
2,"-10 mV",2.80000000e+00,9.26263018e+00
2,"-10 mV",2.90000000e+00,8.86703226e+00
2,"-10 mV",3.00000000e+00,8.46919569e+00
2,"-10 mV",3.10000000e+00,8.07014775e+00
2,"-10 mV",3.20000000e+00,7.67072241e+00
2,"-10 mV",3.30000000e+00,7.27159732e+00
2,"-10 mV",3.40000000e+00,6.87332371e+00
2,"-10 mV",3.50000000e+00,6.47635056e+00
2,"-10 mV",3.60000000e+00,6.08104413e+00
2,"-10 mV",3.70000000e+00,5.68770369e+00
2,"-10 mV",3.80000000e+00,5.29657422e+00
2,"-10 mV",3.90000000e+00,4.90785665e+00
2,"-10 mV",4.00000000e+00,4.52171610e+00
2,"-10 mV",4.10000000e+00,4.13828858e+00
2,"-10 mV",4.20000000e+00,3.75768629e+00
2,"-10 mV",4.30000000e+00,3.38000199e+00
2,"-10 mV",4.40000000e+00,3.00531247e+00
2,"-10 mV",4.50000000e+00,2.63368137e+00
2,"-10 mV",4.60000000e+00,2.26516146e+00
2,"-10 mV",4.70000000e+00,1.89979645e+00
2,"-10 mV",4.80000000e+00,1.53762252e+00
2,"-10 mV",4.90000000e+00,1.17866949e+00
2,"-10 mV",5.00000000e+00,8.22961809e-01
2,"-10 mV",5.10000000e+00,4.70519337e-01
2,"-10 mV",5.20000000e+00,1.21358014e-01
2,"-10 mV",5.30000000e+00,-2.24509628e-01
2,"-10 mV",5.40000000e+00,-5.67074028e-01
2,"-10 mV",5.50000000e+00,-9.06328241e-01
2,"-10 mV",5.60000000e+00,-1.24226764e+00
2,"-10 mV",5.70000000e+00,-1.57488969e+00
2,"-10 mV",5.80000000e+00,-1.90419370e+00
2,"-10 mV",5.90000000e+00,-2.23018071e+00
2,"-10 mV",6.00000000e+00,-2.55285330e+00
2,"-10 mV",6.10000000e+00,-2.87221548e+00
2,"-10 mV",6.20000000e+00,-3.18827260e+00
2,"-10 mV",6.30000000e+00,-3.50103124e+00
2,"-10 mV",6.40000000e+00,-3.81049912e+00
2,"-10 mV",6.50000000e+00,-4.11668505e+00
2,"-10 mV",6.60000000e+00,-4.41959886e+00
2,"-10 mV",6.70000000e+00,-4.71925133e+00
2,"-10 mV",6.80000000e+00,-5.01565414e+00
2,"-10 mV",6.90000000e+00,-5.30881985e+00
2,"-10 mV",7.00000000e+00,-5.59876181e+00
2,"-10 mV",7.10000000e+00,-5.88549415e+00
2,"-10 mV",7.20000000e+00,-6.16903172e+00
2,"-10 mV",7.30000000e+00,-6.44939007e+00
2,"-10 mV",7.40000000e+00,-6.72658541e+00
2,"-10 mV",7.50000000e+00,-7.00063458e+00
2,"-10 mV",7.60000000e+00,-7.27155501e+00
2,"-10 mV",7.70000000e+00,-7.53936469e+00
2,"-10 mV",7.80000000e+00,-7.80408213e+00
2,"-10 mV",7.90000000e+00,-8.06572636e+00
2,"-10 mV",8.00000000e+00,-8.32431690e+00
2,"-10 mV",8.10000000e+00,-8.57987370e+00
2,"-10 mV",8.20000000e+00,-8.83241713e+00
2,"-10 mV",8.30000000e+00,-9.08196798e+00
2,"-10 mV",8.40000000e+00,-9.32854742e+00
2,"-10 mV",8.50000000e+00,-9.57217695e+00
2,"-10 mV",8.60000000e+00,-9.81287842e+00
2,"-10 mV",8.70000000e+00,-1.00506740e+01
2,"-10 mV",8.80000000e+00,-1.02855861e+01
2,"-10 mV",8.90000000e+00,-1.05176374e+01
2,"-10 mV",9.00000000e+00,-1.07468510e+01
2,"-10 mV",9.10000000e+00,-1.09732500e+01
2,"-10 mV",9.20000000e+00,-1.11968578e+01
2,"-10 mV",9.30000000e+00,-1.14176980e+01
2,"-10 mV",9.40000000e+00,-1.16357943e+01
2,"-10 mV",9.50000000e+00,-1.18511708e+01
2,"-10 mV",9.60000000e+00,-1.20638515e+01
2,"-10 mV",9.70000000e+00,-1.22738606e+01
2,"-10 mV",9.80000000e+00,-1.24812224e+01
2,"-10 mV",9.90000000e+00,-1.26859614e+01
2,"-10 mV",1.00000000e+01,-1.28881019e+01
2,"-10 mV",1.01000000e+01,-1.30876687e+01
2,"-10 mV",1.02000000e+01,-1.32846864e+01
2,"-10 mV",1.03000000e+01,-1.34791796e+01
2,"-10 mV",1.04000000e+01,-1.36711730e+01
2,"-10 mV",1.05000000e+01,-1.38606914e+01
2,"-10 mV",1.06000000e+01,-1.40477595e+01
2,"-10 mV",1.07000000e+01,-1.42324021e+01
2,"-10 mV",1.08000000e+01,-1.44146438e+01
2,"-10 mV",1.09000000e+01,-1.45945095e+01
2,"-10 mV",1.10000000e+01,-1.47720237e+01
2,"-10 mV",1.11000000e+01,-1.49472112e+01
2,"-10 mV",1.12000000e+01,-1.51200966e+01
2,"-10 mV",1.13000000e+01,-1.52907042e+01
2,"-10 mV",1.14000000e+01,-1.54590588e+01
2,"-10 mV",1.15000000e+01,-1.56251846e+01
2,"-10 mV",1.16000000e+01,-1.57891059e+01
2,"-10 mV",1.17000000e+01,-1.59508471e+01
2,"-10 mV",1.18000000e+01,-1.61104322e+01
2,"-10 mV",1.19000000e+01,-1.62678853e+01
2,"-10 mV",1.20000000e+01,-1.64232304e+01
2,"-10 mV",1.21000000e+01,-1.65764912e+01
2,"-10 mV",1.22000000e+01,-1.67276915e+01
2,"-10 mV",1.23000000e+01,-1.68768549e+01
2,"-10 mV",1.24000000e+01,-1.70240047e+01
2,"-10 mV",1.25000000e+01,-1.71691644e+01
2,"-10 mV",1.26000000e+01,-1.73123572e+01
2,"-10 mV",1.27000000e+01,-1.74536060e+01
2,"-10 mV",1.28000000e+01,-1.75929338e+01
2,"-10 mV",1.29000000e+01,-1.77303634e+01
2,"-10 mV",1.30000000e+01,-1.78659173e+01
2,"-10 mV",1.31000000e+01,-1.79996180e+01
2,"-10 mV",1.32000000e+01,-1.81314878e+01
2,"-10 mV",1.33000000e+01,-1.82615487e+01
2,"-10 mV",1.34000000e+01,-1.83898229e+01
2,"-10 mV",1.35000000e+01,-1.85163320e+01
2,"-10 mV",1.36000000e+01,-1.86410977e+01
2,"-10 mV",1.37000000e+01,-1.87641414e+01
2,"-10 mV",1.38000000e+01,-1.88854844e+01
2,"-10 mV",1.39000000e+01,-1.90051479e+01
2,"-10 mV",1.40000000e+01,-1.91231527e+01
2,"-10 mV",1.41000000e+01,-1.92395196e+01
2,"-10 mV",1.42000000e+01,-1.93542691e+01
2,"-10 mV",1.43000000e+01,-1.94674217e+01
2,"-10 mV",1.44000000e+01,-1.95789975e+01
2,"-10 mV",1.45000000e+01,-1.96890166e+01
2,"-10 mV",1.46000000e+01,-1.97974987e+01
2,"-10 mV",1.47000000e+01,-1.99044636e+01
2,"-10 mV",1.48000000e+01,-2.00099307e+01
2,"-10 mV",1.49000000e+01,-2.01139192e+01
2,"-10 mV",1.50000000e+01,-2.02164483e+01
2,"-10 mV",1.51000000e+01,-2.03175368e+01
2,"-10 mV",1.52000000e+01,-2.04172035e+01
2,"-10 mV",1.53000000e+01,-2.05154668e+01
2,"-10 mV",1.54000000e+01,-2.06123452e+01
2,"-10 mV",1.55000000e+01,-2.07078567e+01
2,"-10 mV",1.56000000e+01,-2.08020193e+01
2,"-10 mV",1.57000000e+01,-2.08948508e+01
2,"-10 mV",1.58000000e+01,-2.09863687e+01
2,"-10 mV",1.59000000e+01,-2.10765905e+01
2,"-10 mV",1.60000000e+01,-2.11655333e+01
2,"-10 mV",1.61000000e+01,-2.12532142e+01
2,"-10 mV",1.62000000e+01,-2.13396500e+01
2,"-10 mV",1.63000000e+01,-2.14248574e+01
2,"-10 mV",1.64000000e+01,-2.15088527e+01
2,"-10 mV",1.65000000e+01,-2.15916524e+01
2,"-10 mV",1.66000000e+01,-2.16732725e+01
2,"-10 mV",1.67000000e+01,-2.17537288e+01
2,"-10 mV",1.68000000e+01,-2.18330372e+01
2,"-10 mV",1.69000000e+01,-2.19112132e+01
2,"-10 mV",1.70000000e+01,-2.19882722e+01
2,"-10 mV",1.71000000e+01,-2.20642293e+01
2,"-10 mV",1.72000000e+01,-2.21390995e+01
2,"-10 mV",1.73000000e+01,-2.22128978e+01
2,"-10 mV",1.74000000e+01,-2.22856388e+01
2,"-10 mV",1.75000000e+01,-2.23573368e+01
2,"-10 mV",1.76000000e+01,-2.24280064e+01
2,"-10 mV",1.77000000e+01,-2.24976616e+01
2,"-10 mV",1.78000000e+01,-2.25663163e+01
2,"-10 mV",1.79000000e+01,-2.26339845e+01
2,"-10 mV",1.80000000e+01,-2.27006797e+01
2,"-10 mV",1.81000000e+01,-2.27664153e+01
2,"-10 mV",1.82000000e+01,-2.28312047e+01
2,"-10 mV",1.83000000e+01,-2.28950611e+01
2,"-10 mV",1.84000000e+01,-2.29579973e+01
2,"-10 mV",1.85000000e+01,-2.30200263e+01
2,"-10 mV",1.86000000e+01,-2.30811606e+01
2,"-10 mV",1.87000000e+01,-2.31414127e+01
2,"-10 mV",1.88000000e+01,-2.32007950e+01
2,"-10 mV",1.89000000e+01,-2.32593197e+01
2,"-10 mV",1.90000000e+01,-2.33169988e+01
2,"-10 mV",1.91000000e+01,-2.33738440e+01
2,"-10 mV",1.92000000e+01,-2.34298673e+01
2,"-10 mV",1.93000000e+01,-2.34850800e+01
2,"-10 mV",1.94000000e+01,-2.35394938e+01
2,"-10 mV",1.95000000e+01,-2.35931197e+01
2,"-10 mV",1.96000000e+01,-2.36459689e+01
2,"-10 mV",1.97000000e+01,-2.36980524e+01
2,"-10 mV",1.98000000e+01,-2.37493811e+01
2,"-10 mV",1.99000000e+01,-2.37999656e+01
2,"-10 mV",2.00000000e+01,-2.38498165e+01
