position,label,x,y
1,"n",1.04800000e+02,7.34460356e-01
1,"n",1.04900000e+02,7.25358994e-01
1,"n",1.05000000e+02,7.16045288e-01
1,"n",1.05100000e+02,7.06737804e-01
1,"n",1.05200000e+02,6.97532140e-01
1,"n",1.05300000e+02,6.88465046e-01
1,"n",1.05400000e+02,6.79549448e-01
1,"n",1.05500000e+02,6.70789044e-01
1,"n",1.05600000e+02,6.62183952e-01
1,"n",1.05700000e+02,6.53732872e-01
1,"n",1.05800000e+02,6.45433946e-01
1,"n",1.05900000e+02,6.37285097e-01
1,"n",1.06000000e+02,6.29284180e-01
1,"n",1.06100000e+02,6.21429037e-01
1,"n",1.06200000e+02,6.13717532e-01
1,"n",1.06300000e+02,6.06147557e-01
1,"n",1.06400000e+02,5.98717041e-01
1,"n",1.06500000e+02,5.91423952e-01
1,"n",1.06600000e+02,5.84266297e-01
1,"n",1.06700000e+02,5.77242120e-01
1,"n",1.06800000e+02,5.70349504e-01
1,"n",1.06900000e+02,5.63586569e-01
1,"n",1.07000000e+02,5.56951473e-01
1,"n",1.07100000e+02,5.50442408e-01
1,"n",1.07200000e+02,5.44057601e-01
1,"n",1.07300000e+02,5.37795312e-01
1,"n",1.07400000e+02,5.31653834e-01
1,"n",1.07500000e+02,5.25631493e-01
1,"n",1.07600000e+02,5.19726644e-01
1,"n",1.07700000e+02,5.13937672e-01
1,"n",1.07800000e+02,5.08262989e-01
1,"n",1.07900000e+02,5.02701038e-01
1,"n",1.08000000e+02,4.97250285e-01
1,"n",1.08100000e+02,4.91909225e-01
1,"n",1.08200000e+02,4.86676375e-01
1,"n",1.08300000e+02,4.81550276e-01
1,"n",1.08400000e+02,4.76529494e-01
1,"n",1.08500000e+02,4.71612613e-01
1,"n",1.08600000e+02,4.66798242e-01
1,"n",1.08700000e+02,4.62085007e-01
1,"n",1.08800000e+02,4.57471554e-01
1,"n",1.08900000e+02,4.52956547e-01
1,"n",1.09000000e+02,4.48538668e-01
1,"n",1.09100000e+02,4.44216616e-01
1,"n",1.09200000e+02,4.39989104e-01
1,"n",1.09300000e+02,4.35854862e-01
1,"n",1.09400000e+02,4.31812631e-01
1,"n",1.09500000e+02,4.27861170e-01
1,"n",1.09600000e+02,4.23999248e-01
1,"n",1.09700000e+02,4.20225646e-01
1,"n",1.09800000e+02,4.16539157e-01
1,"n",1.09900000e+02,4.12938586e-01
1,"n",1.10000000e+02,4.09422747e-01
1,"n",1.10100000e+02,4.05990464e-01
1,"n",1.10200000e+02,4.02640570e-01
1,"n",1.10300000e+02,3.99371909e-01
1,"n",1.10400000e+02,3.96183329e-01
1,"n",1.10500000e+02,3.93073690e-01
1,"n",1.10600000e+02,3.90041858e-01
1,"n",1.10700000e+02,3.87086706e-01
1,"n",1.10800000e+02,3.84207114e-01
1,"n",1.10900000e+02,3.81401967e-01
1,"n",1.11000000e+02,3.78670160e-01
1,"n",1.11100000e+02,3.76010591e-01
1,"n",1.11200000e+02,3.73422164e-01
1,"n",1.11300000e+02,3.70903790e-01
1,"n",1.11400000e+02,3.68454384e-01
1,"n",1.11500000e+02,3.66072869e-01
1,"n",1.11600000e+02,3.63758171e-01
1,"n",1.11700000e+02,3.61509220e-01
1,"n",1.11800000e+02,3.59324956e-01
1,"n",1.11900000e+02,3.57204319e-01
1,"n",1.12000000e+02,3.55146258e-01
1,"n",1.12100000e+02,3.53149725e-01
1,"n",1.12200000e+02,3.51213677e-01
1,"n",1.12300000e+02,3.49337079e-01
1,"n",1.12400000e+02,3.47518899e-01
1,"n",1.12500000e+02,3.45758111e-01
1,"n",1.12600000e+02,3.44053695e-01
1,"n",1.12700000e+02,3.42404636e-01
1,"n",1.12800000e+02,3.40809926e-01
1,"n",1.12900000e+02,3.39268562e-01
1,"n",1.13000000e+02,3.37779547e-01
1,"n",1.13100000e+02,3.36341891e-01
1,"n",1.13200000e+02,3.34954611e-01
1,"n",1.13300000e+02,3.33616728e-01
1,"n",1.13400000e+02,3.32327273e-01
1,"n",1.13500000e+02,3.31085281e-01
1,"n",1.13600000e+02,3.29889796e-01
1,"n",1.13700000e+02,3.28739868e-01
1,"n",1.13800000e+02,3.27634556e-01
1,"n",1.13900000e+02,3.26572925e-01
1,"n",1.14000000e+02,3.25554047e-01
1,"n",1.14100000e+02,3.24577004e-01
1,"n",1.14200000e+02,3.23640886e-01
1,"n",1.14300000e+02,3.22744788e-01
1,"n",1.14400000e+02,3.21887815e-01
1,"n",1.14500000e+02,3.21069083e-01
1,"n",1.14600000e+02,3.20287711e-01
1,"n",1.14700000e+02,3.19542831e-01
1,"n",1.14800000e+02,3.18833583e-01
1,"n",1.14900000e+02,3.18159113e-01
1,"n",1.15000000e+02,3.17518578e-01
1,"n",1.15100000e+02,3.16911144e-01
1,"n",1.15200000e+02,3.16335985e-01
1,"n",1.15300000e+02,3.15792285e-01
1,"n",1.15400000e+02,3.15279235e-01
1,"n",1.15500000e+02,3.14796038e-01
1,"n",1.15600000e+02,3.14341902e-01
1,"n",1.15700000e+02,3.13916049e-01
1,"n",1.15800000e+02,3.13517706e-01
1,"n",1.15900000e+02,3.13146111e-01
1,"n",1.16000000e+02,3.12800510e-01
1,"n",1.16100000e+02,3.12480160e-01
1,"n",1.16200000e+02,3.12184324e-01
1,"n",1.16300000e+02,3.11912277e-01
1,"n",1.16400000e+02,3.11663301e-01
1,"n",1.16500000e+02,3.11436688e-01
1,"n",1.16600000e+02,3.11231738e-01
1,"n",1.16700000e+02,3.11047761e-01
1,"n",1.16800000e+02,3.10884074e-01
1,"n",1.16900000e+02,3.10740005e-01
1,"n",1.17000000e+02,3.10614889e-01
1,"n",1.17100000e+02,3.10508070e-01
1,"n",1.17200000e+02,3.10418901e-01
1,"n",1.17300000e+02,3.10346743e-01
1,"n",1.17400000e+02,3.10290967e-01
1,"n",1.17500000e+02,3.10250951e-01
1,"n",1.17600000e+02,3.10226080e-01
1,"n",1.17700000e+02,3.10215751e-01
1,"n",1.17800000e+02,3.10219367e-01
1,"n",1.17900000e+02,3.10236340e-01
1,"n",1.18000000e+02,3.10266089e-01
1,"n",1.18100000e+02,3.10308042e-01
1,"n",1.18200000e+02,3.10361636e-01
1,"n",1.18300000e+02,3.10426317e-01
1,"n",1.18400000e+02,3.10501535e-01
1,"n",1.18500000e+02,3.10586753e-01
1,"n",1.18600000e+02,3.10681440e-01
1,"n",1.18700000e+02,3.10785072e-01
1,"n",1.18800000e+02,3.10897136e-01
1,"n",1.18900000e+02,3.11017126e-01
1,"n",1.19000000e+02,3.11144544e-01
1,"n",1.19100000e+02,3.11278900e-01
1,"n",1.19200000e+02,3.11419713e-01
1,"n",1.19300000e+02,3.11566511e-01
1,"n",1.19400000e+02,3.11718831e-01
1,"n",1.19500000e+02,3.11876215e-01
1,"n",1.19600000e+02,3.12038219e-01
1,"n",1.19700000e+02,3.12204404e-01
1,"n",1.19800000e+02,3.12374342e-01
1,"n",1.19900000e+02,3.12547612e-01
1,"n",1.20000000e+02,3.12723805e-01
2,"m",9.51000000e+01,5.29550865e-02
2,"m",9.52000000e+01,5.29550864e-02
2,"m",9.53000000e+01,5.29550864e-02
2,"m",9.54000000e+01,5.29550864e-02
2,"m",9.55000000e+01,5.29550864e-02
2,"m",9.56000000e+01,5.29550864e-02
2,"m",9.57000000e+01,5.29550864e-02
2,"m",9.58000000e+01,5.29550864e-02
2,"m",9.59000000e+01,5.29550864e-02
2,"m",9.60000000e+01,5.29550864e-02
2,"m",9.61000000e+01,5.29550864e-02
2,"m",9.62000000e+01,5.29550864e-02
2,"m",9.63000000e+01,5.29550864e-02
2,"m",9.64000000e+01,5.29550864e-02
2,"m",9.65000000e+01,5.29550864e-02
2,"m",9.66000000e+01,5.29550864e-02
2,"m",9.67000000e+01,5.29550864e-02
2,"m",9.68000000e+01,5.29550864e-02
2,"m",9.69000000e+01,5.29550864e-02
2,"m",9.70000000e+01,5.29550864e-02
2,"m",9.71000000e+01,5.29550865e-02
2,"m",9.72000000e+01,5.29550865e-02
2,"m",9.73000000e+01,5.29550865e-02
2,"m",9.74000000e+01,5.29550865e-02
2,"m",9.75000000e+01,5.29550865e-02
2,"m",9.76000000e+01,5.29550865e-02
2,"m",9.77000000e+01,5.29550866e-02
2,"m",9.78000000e+01,5.29550866e-02
2,"m",9.79000000e+01,5.29550866e-02
2,"m",9.80000000e+01,5.29550866e-02
2,"m",9.81000000e+01,5.29550866e-02
2,"m",9.82000000e+01,5.29550866e-02
2,"m",9.83000000e+01,5.29550867e-02
2,"m",9.84000000e+01,5.29550867e-02
2,"m",9.85000000e+01,5.29550867e-02
2,"m",9.86000000e+01,5.29550867e-02
2,"m",9.87000000e+01,5.29550867e-02
2,"m",9.88000000e+01,5.29550868e-02
2,"m",9.89000000e+01,5.29550868e-02
2,"m",9.90000000e+01,5.29550868e-02
2,"m",9.91000000e+01,5.29550868e-02
2,"m",9.92000000e+01,5.29550868e-02
2,"m",9.93000000e+01,5.29550869e-02
2,"m",9.94000000e+01,5.29550869e-02
2,"m",9.95000000e+01,5.29550869e-02
2,"m",9.96000000e+01,5.29550869e-02
2,"m",9.97000000e+01,5.29550869e-02
2,"m",9.98000000e+01,5.29550870e-02
2,"m",9.99000000e+01,5.29550870e-02
2,"m",1.00000000e+02,5.29550870e-02
2,"m",1.00100000e+02,5.40896468e-02
2,"m",1.00200000e+02,5.69346258e-02
2,"m",1.00300000e+02,6.09342916e-02
2,"m",1.00400000e+02,6.57761217e-02
2,"m",1.00500000e+02,7.12930863e-02
2,"m",1.00600000e+02,7.74132170e-02
2,"m",1.00700000e+02,8.41349915e-02
2,"m",1.00800000e+02,9.15185551e-02
2,"m",1.00900000e+02,9.96888851e-02
2,"m",1.01000000e+02,1.08851131e-01
2,"m",1.01100000e+02,1.17613720e-01
2,"m",1.01200000e+02,1.25170727e-01
2,"m",1.01300000e+02,1.32441412e-01
2,"m",1.01400000e+02,1.40141999e-01
2,"m",1.01500000e+02,1.48927982e-01
2,"m",1.01600000e+02,1.59537455e-01
2,"m",1.01700000e+02,1.72972294e-01
2,"m",1.01800000e+02,1.90791172e-01
2,"m",1.01900000e+02,2.15675873e-01
2,"m",1.02000000e+02,2.52655960e-01
2,"m",1.02100000e+02,3.11875715e-01
2,"m",1.02200000e+02,4.13576388e-01
2,"m",1.02300000e+02,5.81045714e-01
2,"m",1.02400000e+02,7.71184283e-01
2,"m",1.02500000e+02,8.93143415e-01
2,"m",1.02600000e+02,9.50535308e-01
2,"m",1.02700000e+02,9.75960982e-01
2,"m",1.02800000e+02,9.87137752e-01
2,"m",1.02900000e+02,9.91879490e-01
2,"m",1.03000000e+02,9.93521112e-01
2,"m",1.03100000e+02,9.93439413e-01
2,"m",1.03200000e+02,9.92133563e-01
2,"m",1.03300000e+02,9.89677791e-01
2,"m",1.03400000e+02,9.85905415e-01
2,"m",1.03500000e+02,9.80477027e-01
2,"m",1.03600000e+02,9.72896978e-01
2,"m",1.03700000e+02,9.62505785e-01
2,"m",1.03800000e+02,9.48460263e-01
2,"m",1.03900000e+02,9.29704090e-01
2,"m",1.04000000e+02,9.04921599e-01
2,"m",1.04100000e+02,8.72453229e-01
2,"m",1.04200000e+02,8.30135940e-01
2,"m",1.04300000e+02,7.75036867e-01
2,"m",1.04400000e+02,7.03148015e-01
2,"m",1.04500000e+02,6.09560096e-01
2,"m",1.04600000e+02,4.91022157e-01
2,"m",1.04700000e+02,3.54219801e-01
2,"m",1.04800000e+02,2.24084520e-01
2,"m",1.04900000e+02,1.28178314e-01
2,"m",1.05000000e+02,7.12101957e-02
2,"m",1.05100000e+02,4.13769876e-02
2,"m",1.05200000e+02,2.66498736e-02
2,"m",1.05300000e+02,1.95709887e-02
2,"m",1.05400000e+02,1.62193550e-02
2,"m",1.05500000e+02,1.46570540e-02
2,"m",1.05600000e+02,1.39493052e-02
2,"m",1.05700000e+02,1.36496497e-02
2,"m",1.05800000e+02,1.35457081e-02
2,"m",1.05900000e+02,1.35365994e-02
2,"m",1.06000000e+02,1.35744236e-02
2,"m",1.06100000e+02,1.36364424e-02
2,"m",1.06200000e+02,1.37118734e-02
2,"m",1.06300000e+02,1.37956213e-02
2,"m",1.06400000e+02,1.38853008e-02
2,"m",1.06500000e+02,1.39798200e-02
2,"m",1.06600000e+02,1.40787062e-02
2,"m",1.06700000e+02,1.41817835e-02
2,"m",1.06800000e+02,1.42890190e-02
2,"m",1.06900000e+02,1.44004481e-02
2,"m",1.07000000e+02,1.45161392e-02
2,"m",1.07100000e+02,1.46361762e-02
2,"m",1.07200000e+02,1.47606497e-02
2,"m",1.07300000e+02,1.48896531e-02
2,"m",1.07400000e+02,1.50232803e-02
2,"m",1.07500000e+02,1.51616242e-02
2,"m",1.07600000e+02,1.53047762e-02
2,"m",1.07700000e+02,1.54528258e-02
2,"m",1.07800000e+02,1.56058599e-02
2,"m",1.07900000e+02,1.57639629e-02
2,"m",1.08000000e+02,1.59272161e-02
2,"m",1.08100000e+02,1.60956976e-02
2,"m",1.08200000e+02,1.62694820e-02
2,"m",1.08300000e+02,1.64486402e-02
2,"m",1.08400000e+02,1.66332388e-02
2,"m",1.08500000e+02,1.68233406e-02
2,"m",1.08600000e+02,1.70190036e-02
2,"m",1.08700000e+02,1.72202810e-02
2,"m",1.08800000e+02,1.74272214e-02
2,"m",1.08900000e+02,1.76398678e-02
2,"m",1.09000000e+02,1.78582580e-02
2,"m",1.09100000e+02,1.80824243e-02
2,"m",1.09200000e+02,1.83123929e-02
2,"m",1.09300000e+02,1.85481843e-02
2,"m",1.09400000e+02,1.87898126e-02
2,"m",1.09500000e+02,1.90372858e-02
2,"m",1.09600000e+02,1.92906052e-02
2,"m",1.09700000e+02,1.95497657e-02
2,"m",1.09800000e+02,1.98147553e-02
2,"m",1.09900000e+02,2.00855552e-02
2,"m",1.10000000e+02,2.03621400e-02
2,"m",1.10100000e+02,2.06444768e-02
2,"m",1.10200000e+02,2.09325262e-02
2,"m",1.10300000e+02,2.12262415e-02
2,"m",1.10400000e+02,2.15255690e-02
2,"m",1.10500000e+02,2.18304480e-02
2,"m",1.10600000e+02,2.21408109e-02
2,"m",1.10700000e+02,2.24565830e-02
2,"m",1.10800000e+02,2.27776829e-02
2,"m",1.10900000e+02,2.31040224e-02
2,"m",1.11000000e+02,2.34355067e-02
2,"m",1.11100000e+02,2.37720344e-02
2,"m",1.11200000e+02,2.41134979e-02
2,"m",1.11300000e+02,2.44597833e-02
2,"m",1.11400000e+02,2.48107707e-02
2,"m",1.11500000e+02,2.51663347e-02
2,"m",1.11600000e+02,2.55263440e-02
2,"m",1.11700000e+02,2.58906621e-02
2,"m",1.11800000e+02,2.62591474e-02
2,"m",1.11900000e+02,2.66316537e-02
2,"m",1.12000000e+02,2.70080299e-02
2,"m",1.12100000e+02,2.73881208e-02
2,"m",1.12200000e+02,2.77717672e-02
2,"m",1.12300000e+02,2.81588062e-02
2,"m",1.12400000e+02,2.85490713e-02
2,"m",1.12500000e+02,2.89423931e-02
2,"m",1.12600000e+02,2.93385993e-02
2,"m",1.12700000e+02,2.97375147e-02
2,"m",1.12800000e+02,3.01389624e-02
2,"m",1.12900000e+02,3.05427631e-02
2,"m",1.13000000e+02,3.09487358e-02
2,"m",1.13100000e+02,3.13566982e-02
2,"m",1.13200000e+02,3.17664668e-02
2,"m",1.13300000e+02,3.21778570e-02
2,"m",1.13400000e+02,3.25906836e-02
2,"m",1.13500000e+02,3.30047611e-02
2,"m",1.13600000e+02,3.34199034e-02
2,"m",1.13700000e+02,3.38359246e-02
2,"m",1.13800000e+02,3.42526389e-02
2,"m",1.13900000e+02,3.46698609e-02
2,"m",1.14000000e+02,3.50874054e-02
2,"m",1.14100000e+02,3.55050882e-02
2,"m",1.14200000e+02,3.59227258e-02
2,"m",1.14300000e+02,3.63401353e-02
2,"m",1.14400000e+02,3.67571353e-02
2,"m",1.14500000e+02,3.71735452e-02
2,"m",1.14600000e+02,3.75891856e-02
2,"m",1.14700000e+02,3.80038786e-02
2,"m",1.14800000e+02,3.84174474e-02
2,"m",1.14900000e+02,3.88297168e-02
2,"m",1.15000000e+02,3.92405127e-02
2,"m",1.15100000e+02,3.96496629e-02
2,"m",1.15200000e+02,4.00569962e-02
2,"m",1.15300000e+02,4.04623434e-02
2,"m",1.15400000e+02,4.08655363e-02
2,"m",1.15500000e+02,4.12664086e-02
2,"m",1.15600000e+02,4.16647953e-02
2,"m",1.15700000e+02,4.20605329e-02
2,"m",1.15800000e+02,4.24534594e-02
2,"m",1.15900000e+02,4.28434142e-02
2,"m",1.16000000e+02,4.32302383e-02
2,"m",1.16100000e+02,4.36137740e-02
2,"m",1.16200000e+02,4.39938651e-02
2,"m",1.16300000e+02,4.43703569e-02
2,"m",1.16400000e+02,4.47430959e-02
2,"m",1.16500000e+02,4.51119301e-02
2,"m",1.16600000e+02,4.54767090e-02
2,"m",1.16700000e+02,4.58372835e-02
2,"m",1.16800000e+02,4.61935059e-02
2,"m",1.16900000e+02,4.65452299e-02
2,"m",1.17000000e+02,4.68923110e-02
2,"m",1.17100000e+02,4.72346058e-02
2,"m",1.17200000e+02,4.75719730e-02
2,"m",1.17300000e+02,4.79042725e-02
2,"m",1.17400000e+02,4.82313664e-02
2,"m",1.17500000e+02,4.85531184e-02
2,"m",1.17600000e+02,4.88693940e-02
2,"m",1.17700000e+02,4.91800612e-02
2,"m",1.17800000e+02,4.94849898e-02
2,"m",1.17900000e+02,4.97840521e-02
2,"m",1.18000000e+02,5.00771229e-02
2,"m",1.18100000e+02,5.03640797e-02
2,"m",1.18200000e+02,5.06448027e-02
2,"m",1.18300000e+02,5.09191755e-02
2,"m",1.18400000e+02,5.11870847e-02
2,"m",1.18500000e+02,5.14484204e-02
2,"m",1.18600000e+02,5.17030766e-02
2,"m",1.18700000e+02,5.19509511e-02
2,"m",1.18800000e+02,5.21919463e-02
2,"m",1.18900000e+02,5.24259687e-02
2,"m",1.19000000e+02,5.26529300e-02
2,"m",1.19100000e+02,5.28727468e-02
2,"m",1.19200000e+02,5.30853412e-02
2,"m",1.19300000e+02,5.32906410e-02
2,"m",1.19400000e+02,5.34885801e-02
2,"m",1.19500000e+02,5.36790986e-02
2,"m",1.19600000e+02,5.38621433e-02
2,"m",1.19700000e+02,5.40376682e-02
2,"m",1.19800000e+02,5.42056341e-02
2,"m",1.19900000e+02,5.43660098e-02
2,"m",1.20000000e+02,5.45187718e-02
3,"h",9.51000000e+01,5.95994251e-01
3,"h",9.52000000e+01,5.95994249e-01
3,"h",9.53000000e+01,5.95994248e-01
3,"h",9.54000000e+01,5.95994247e-01
3,"h",9.55000000e+01,5.95994245e-01
3,"h",9.56000000e+01,5.95994244e-01
3,"h",9.57000000e+01,5.95994242e-01
3,"h",9.58000000e+01,5.95994241e-01
3,"h",9.59000000e+01,5.95994240e-01
3,"h",9.60000000e+01,5.95994238e-01
3,"h",9.61000000e+01,5.95994237e-01
3,"h",9.62000000e+01,5.95994236e-01
3,"h",9.63000000e+01,5.95994235e-01
3,"h",9.64000000e+01,5.95994233e-01
3,"h",9.65000000e+01,5.95994232e-01
3,"h",9.66000000e+01,5.95994231e-01
3,"h",9.67000000e+01,5.95994230e-01
3,"h",9.68000000e+01,5.95994228e-01
3,"h",9.69000000e+01,5.95994227e-01
3,"h",9.70000000e+01,5.95994226e-01
3,"h",9.71000000e+01,5.95994225e-01
3,"h",9.72000000e+01,5.95994224e-01
3,"h",9.73000000e+01,5.95994223e-01
3,"h",9.74000000e+01,5.95994221e-01
3,"h",9.75000000e+01,5.95994220e-01
3,"h",9.76000000e+01,5.95994219e-01
3,"h",9.77000000e+01,5.95994218e-01
3,"h",9.78000000e+01,5.95994217e-01
3,"h",9.79000000e+01,5.95994216e-01
3,"h",9.80000000e+01,5.95994215e-01
3,"h",9.81000000e+01,5.95994214e-01
3,"h",9.82000000e+01,5.95994213e-01
3,"h",9.83000000e+01,5.95994212e-01
3,"h",9.84000000e+01,5.95994211e-01
3,"h",9.85000000e+01,5.95994210e-01
3,"h",9.86000000e+01,5.95994209e-01
3,"h",9.87000000e+01,5.95994208e-01
3,"h",9.88000000e+01,5.95994207e-01
3,"h",9.89000000e+01,5.95994206e-01
3,"h",9.90000000e+01,5.95994205e-01
3,"h",9.91000000e+01,5.95994204e-01
3,"h",9.92000000e+01,5.95994203e-01
3,"h",9.93000000e+01,5.95994202e-01
3,"h",9.94000000e+01,5.95994201e-01
3,"h",9.95000000e+01,5.95994200e-01
3,"h",9.96000000e+01,5.95994200e-01
3,"h",9.97000000e+01,5.95994199e-01
3,"h",9.98000000e+01,5.95994198e-01
3,"h",9.99000000e+01,5.95994197e-01
3,"h",1.00000000e+02,5.95994196e-01
3,"h",1.00100000e+02,5.95791106e-01
3,"h",1.00200000e+02,5.95188919e-01
3,"h",1.00300000e+02,5.94194345e-01
3,"h",1.00400000e+02,5.92809218e-01
3,"h",1.00500000e+02,5.91030185e-01
3,"h",1.00600000e+02,5.88847729e-01
3,"h",1.00700000e+02,5.86244503e-01
3,"h",1.00800000e+02,5.83192757e-01
3,"h",1.00900000e+02,5.79650357e-01
3,"h",1.01000000e+02,5.75554452e-01
3,"h",1.01100000e+02,5.71137594e-01
3,"h",1.01200000e+02,5.66607946e-01
3,"h",1.01300000e+02,5.61853016e-01
3,"h",1.01400000e+02,5.56758487e-01
3,"h",1.01500000e+02,5.51189197e-01
3,"h",1.01600000e+02,5.44962992e-01
3,"h",1.01700000e+02,5.37807471e-01
3,"h",1.01800000e+02,5.29277021e-01
3,"h",1.01900000e+02,5.18575304e-01
3,"h",1.02000000e+02,5.04152572e-01
3,"h",1.02100000e+02,4.82929912e-01
3,"h",1.02200000e+02,4.50806287e-01
3,"h",1.02300000e+02,4.10802650e-01
3,"h",1.02400000e+02,3.71944702e-01
3,"h",1.02500000e+02,3.36601893e-01
3,"h",1.02600000e+02,3.04614698e-01
3,"h",1.02700000e+02,2.75678839e-01
3,"h",1.02800000e+02,2.49510574e-01
3,"h",1.02900000e+02,2.25854528e-01
3,"h",1.03000000e+02,2.04482901e-01
3,"h",1.03100000e+02,1.85194402e-01
3,"h",1.03200000e+02,1.67813580e-01
3,"h",1.03300000e+02,1.52190556e-01
3,"h",1.03400000e+02,1.38201052e-01
3,"h",1.03500000e+02,1.25746477e-01
3,"h",1.03600000e+02,1.14753618e-01
3,"h",1.03700000e+02,1.05173274e-01
3,"h",1.03800000e+02,9.69770217e-02
3,"h",1.03900000e+02,9.01516988e-02
3,"h",1.04000000e+02,8.46924923e-02
3,"h",1.04100000e+02,8.05975641e-02
3,"h",1.04200000e+02,7.78683515e-02
3,"h",1.04300000e+02,7.65184984e-02
3,"h",1.04400000e+02,7.65922233e-02
3,"h",1.04500000e+02,7.81943288e-02
3,"h",1.04600000e+02,8.15314080e-02
3,"h",1.04700000e+02,8.68949182e-02
3,"h",1.04800000e+02,9.43835945e-02
3,"h",1.04900000e+02,1.03533727e-01
3,"h",1.05000000e+02,1.13570123e-01
3,"h",1.05100000e+02,1.23919746e-01
3,"h",1.05200000e+02,1.34300416e-01
3,"h",1.05300000e+02,1.44595856e-01
3,"h",1.05400000e+02,1.54761042e-01
3,"h",1.05500000e+02,1.64779066e-01
3,"h",1.05600000e+02,1.74644021e-01
3,"h",1.05700000e+02,1.84354396e-01
3,"h",1.05800000e+02,1.93910475e-01
