position,label,x,y
1,"INa",1.16100000e+02,6.98651419e-01
1,"INa",1.16200000e+02,7.17232497e-01
1,"INa",1.16300000e+02,7.35931347e-01
1,"INa",1.16400000e+02,7.54732558e-01
1,"INa",1.16500000e+02,7.73620269e-01
1,"INa",1.16600000e+02,7.92578186e-01
1,"INa",1.16700000e+02,8.11589603e-01
1,"INa",1.16800000e+02,8.30637420e-01
1,"INa",1.16900000e+02,8.49704174e-01
1,"INa",1.17000000e+02,8.68772054e-01
1,"INa",1.17100000e+02,8.87822937e-01
1,"INa",1.17200000e+02,9.06838407e-01
1,"INa",1.17300000e+02,9.25799791e-01
1,"INa",1.17400000e+02,9.44688187e-01
1,"INa",1.17500000e+02,9.63484495e-01
1,"INa",1.17600000e+02,9.82169455e-01
1,"INa",1.17700000e+02,1.00072368e+00
1,"INa",1.17800000e+02,1.01912770e+00
1,"INa",1.17900000e+02,1.03736198e+00
1,"INa",1.18000000e+02,1.05540700e+00
1,"INa",1.18100000e+02,1.07324325e+00
1,"INa",1.18200000e+02,1.09085133e+00
1,"INa",1.18300000e+02,1.10821193e+00
1,"INa",1.18400000e+02,1.12530594e+00
1,"INa",1.18500000e+02,1.14211445e+00
1,"INa",1.18600000e+02,1.15861883e+00
1,"INa",1.18700000e+02,1.17480077e+00
1,"INa",1.18800000e+02,1.19064233e+00
1,"INa",1.18900000e+02,1.20612599e+00
1,"INa",1.19000000e+02,1.22123471e+00
1,"INa",1.19100000e+02,1.23595198e+00
1,"INa",1.19200000e+02,1.25026189e+00
1,"INa",1.19300000e+02,1.26414913e+00
1,"INa",1.19400000e+02,1.27759911e+00
1,"INa",1.19500000e+02,1.29059796e+00
1,"INa",1.19600000e+02,1.30313262e+00
1,"INa",1.19700000e+02,1.31519086e+00
1,"INa",1.19800000e+02,1.32676133e+00
1,"INa",1.19900000e+02,1.33783363e+00
1,"INa",1.20000000e+02,1.34839832e+00
2,"IK",9.51000000e+01,-4.40413682e+00
2,"IK",9.52000000e+01,-4.40413681e+00
2,"IK",9.53000000e+01,-4.40413680e+00
2,"IK",9.54000000e+01,-4.40413680e+00
2,"IK",9.55000000e+01,-4.40413679e+00
2,"IK",9.56000000e+01,-4.40413678e+00
2,"IK",9.57000000e+01,-4.40413678e+00
2,"IK",9.58000000e+01,-4.40413677e+00
2,"IK",9.59000000e+01,-4.40413677e+00
2,"IK",9.60000000e+01,-4.40413676e+00
2,"IK",9.61000000e+01,-4.40413676e+00
2,"IK",9.62000000e+01,-4.40413675e+00
2,"IK",9.63000000e+01,-4.40413675e+00
2,"IK",9.64000000e+01,-4.40413674e+00
2,"IK",9.65000000e+01,-4.40413674e+00
2,"IK",9.66000000e+01,-4.40413673e+00
2,"IK",9.67000000e+01,-4.40413673e+00
2,"IK",9.68000000e+01,-4.40413672e+00
2,"IK",9.69000000e+01,-4.40413672e+00
2,"IK",9.70000000e+01,-4.40413672e+00
2,"IK",9.71000000e+01,-4.40413671e+00
2,"IK",9.72000000e+01,-4.40413671e+00
2,"IK",9.73000000e+01,-4.40413671e+00
2,"IK",9.74000000e+01,-4.40413670e+00
2,"IK",9.75000000e+01,-4.40413670e+00
2,"IK",9.76000000e+01,-4.40413670e+00
2,"IK",9.77000000e+01,-4.40413670e+00
2,"IK",9.78000000e+01,-4.40413669e+00
2,"IK",9.79000000e+01,-4.40413669e+00
2,"IK",9.80000000e+01,-4.40413669e+00
2,"IK",9.81000000e+01,-4.40413669e+00
2,"IK",9.82000000e+01,-4.40413669e+00
2,"IK",9.83000000e+01,-4.40413668e+00
2,"IK",9.84000000e+01,-4.40413668e+00
2,"IK",9.85000000e+01,-4.40413668e+00
2,"IK",9.86000000e+01,-4.40413668e+00
2,"IK",9.87000000e+01,-4.40413668e+00
2,"IK",9.88000000e+01,-4.40413668e+00
2,"IK",9.89000000e+01,-4.40413667e+00
2,"IK",9.90000000e+01,-4.40413667e+00
2,"IK",9.91000000e+01,-4.40413667e+00
2,"IK",9.92000000e+01,-4.40413667e+00
2,"IK",9.93000000e+01,-4.40413667e+00
2,"IK",9.94000000e+01,-4.40413667e+00
2,"IK",9.95000000e+01,-4.40413667e+00
2,"IK",9.96000000e+01,-4.40413667e+00
2,"IK",9.97000000e+01,-4.40413667e+00
2,"IK",9.98000000e+01,-4.40413667e+00
2,"IK",9.99000000e+01,-4.40413667e+00
2,"IK",1.00000000e+02,-4.40413667e+00
2,"IK",1.00100000e+02,-4.76804842e+00
2,"IK",1.00200000e+02,-5.13176663e+00
2,"IK",1.00300000e+02,-5.50292578e+00
2,"IK",1.00400000e+02,-5.88872691e+00
2,"IK",1.00500000e+02,-6.29672923e+00
2,"IK",1.00600000e+02,-6.73551051e+00
2,"IK",1.00700000e+02,-7.21542200e+00
2,"IK",1.00800000e+02,-7.74962494e+00
2,"IK",1.00900000e+02,-8.35566371e+00
2,"IK",1.01000000e+02,-9.05801626e+00
2,"IK",1.01100000e+02,-9.43726519e+00
2,"IK",1.01200000e+02,-9.91644109e+00
2,"IK",1.01300000e+02,-1.05052004e+01
2,"IK",1.01400000e+02,-1.12249994e+01
2,"IK",1.01500000e+02,-1.21147106e+01
2,"IK",1.01600000e+02,-1.32406978e+01
2,"IK",1.01700000e+02,-1.47172911e+01
2,"IK",1.01800000e+02,-1.67512097e+01
2,"IK",1.01900000e+02,-1.97463231e+01
2,"IK",1.02000000e+02,-2.45788849e+01
2,"IK",1.02100000e+02,-3.34140925e+01
2,"IK",1.02200000e+02,-5.23171798e+01
2,"IK",1.02300000e+02,-9.71752440e+01
2,"IK",1.02400000e+02,-1.81290315e+02
2,"IK",1.02500000e+02,-2.79995039e+02
2,"IK",1.02600000e+02,-3.80938540e+02
2,"IK",1.02700000e+02,-4.81456280e+02
2,"IK",1.02800000e+02,-5.75321928e+02
2,"IK",1.02900000e+02,-6.57030999e+02
2,"IK",1.03000000e+02,-7.23078302e+02
2,"IK",1.03100000e+02,-7.71921979e+02
2,"IK",1.03200000e+02,-8.03563608e+02
2,"IK",1.03300000e+02,-8.19036033e+02
2,"IK",1.03400000e+02,-8.19960233e+02
2,"IK",1.03500000e+02,-8.08205433e+02
2,"IK",1.03600000e+02,-7.85664959e+02
2,"IK",1.03700000e+02,-7.54117166e+02
2,"IK",1.03800000e+02,-7.15135955e+02
2,"IK",1.03900000e+02,-6.70013296e+02
2,"IK",1.04000000e+02,-6.19663492e+02
2,"IK",1.04100000e+02,-5.64498491e+02
2,"IK",1.04200000e+02,-5.04297839e+02
2,"IK",1.04300000e+02,-4.38155487e+02
2,"IK",1.04400000e+02,-3.64729258e+02
2,"IK",1.04500000e+02,-2.83388878e+02
2,"IK",1.04600000e+02,-1.97297579e+02
2,"IK",1.04700000e+02,-1.17560894e+02
2,"IK",1.04800000e+02,-5.96857036e+01
2,"IK",1.04900000e+02,-2.83426655e+01
2,"IK",1.05000000e+02,-1.47902788e+01
2,"IK",1.05100000e+02,-9.52209770e+00
2,"IK",1.05200000e+02,-7.51167436e+00
2,"IK",1.05300000e+02,-6.72133602e+00
2,"IK",1.05400000e+02,-6.39079420e+00
2,"IK",1.05500000e+02,-6.23820520e+00
2,"IK",1.05600000e+02,-6.15669506e+00
2,"IK",1.05700000e+02,-6.10438704e+00
2,"IK",1.05800000e+02,-6.06427596e+00
2,"IK",1.05900000e+02,-6.02920525e+00
2,"IK",1.06000000e+02,-5.99605839e+00
2,"IK",1.06100000e+02,-5.96343524e+00
2,"IK",1.06200000e+02,-5.93069033e+00
2,"IK",1.06300000e+02,-5.89752139e+00
2,"IK",1.06400000e+02,-5.86378757e+00
2,"IK",1.06500000e+02,-5.82942666e+00
2,"IK",1.06600000e+02,-5.79441633e+00
2,"IK",1.06700000e+02,-5.75875534e+00
2,"IK",1.06800000e+02,-5.72245440e+00
2,"IK",1.06900000e+02,-5.68553138e+00
2,"IK",1.07000000e+02,-5.64800887e+00
2,"IK",1.07100000e+02,-5.60991285e+00
2,"IK",1.07200000e+02,-5.57127193e+00
2,"IK",1.07300000e+02,-5.53211689e+00
2,"IK",1.07400000e+02,-5.49248040e+00
2,"IK",1.07500000e+02,-5.45239678e+00
2,"IK",1.07600000e+02,-5.41190183e+00
2,"IK",1.07700000e+02,-5.37103269e+00
2,"IK",1.07800000e+02,-5.32982772e+00
2,"IK",1.07900000e+02,-5.28832630e+00
2,"IK",1.08000000e+02,-5.24656877e+00
2,"IK",1.08100000e+02,-5.20459622e+00
2,"IK",1.08200000e+02,-5.16245043e+00
2,"IK",1.08300000e+02,-5.12017367e+00
2,"IK",1.08400000e+02,-5.07780859e+00
2,"IK",1.08500000e+02,-5.03539807e+00
2,"IK",1.08600000e+02,-4.99298513e+00
2,"IK",1.08700000e+02,-4.95061271e+00
2,"IK",1.08800000e+02,-4.90832362e+00
2,"IK",1.08900000e+02,-4.86616038e+00
2,"IK",1.09000000e+02,-4.82416510e+00
2,"IK",1.09100000e+02,-4.78237934e+00
2,"IK",1.09200000e+02,-4.74084405e+00
2,"IK",1.09300000e+02,-4.69959942e+00
2,"IK",1.09400000e+02,-4.65868477e+00
2,"IK",1.09500000e+02,-4.61813851e+00
2,"IK",1.09600000e+02,-4.57799802e+00
2,"IK",1.09700000e+02,-4.53829956e+00
2,"IK",1.09800000e+02,-4.49907822e+00
2,"IK",1.09900000e+02,-4.46036787e+00
2,"IK",1.10000000e+02,-4.42220106e+00
2,"IK",1.10100000e+02,-4.38460901e+00
2,"IK",1.10200000e+02,-4.34762157e+00
2,"IK",1.10300000e+02,-4.31126718e+00
2,"IK",1.10400000e+02,-4.27557281e+00
2,"IK",1.10500000e+02,-4.24056402e+00
2,"IK",1.10600000e+02,-4.20626487e+00
2,"IK",1.10700000e+02,-4.17269796e+00
2,"IK",1.10800000e+02,-4.13988444e+00
2,"IK",1.10900000e+02,-4.10784396e+00
2,"IK",1.11000000e+02,-4.07659475e+00
2,"IK",1.11100000e+02,-4.04615360e+00
2,"IK",1.11200000e+02,-4.01653587e+00
2,"IK",1.11300000e+02,-3.98775556e+00
2,"IK",1.11400000e+02,-3.95982529e+00
2,"IK",1.11500000e+02,-3.93275638e+00
2,"IK",1.11600000e+02,-3.90655882e+00
2,"IK",1.11700000e+02,-3.88124139e+00
2,"IK",1.11800000e+02,-3.85681162e+00
2,"IK",1.11900000e+02,-3.83327589e+00
2,"IK",1.12000000e+02,-3.81063944e+00
2,"IK",1.12100000e+02,-3.78890641e+00
2,"IK",1.12200000e+02,-3.76807991e+00
2,"IK",1.12300000e+02,-3.74816204e+00
2,"IK",1.12400000e+02,-3.72915394e+00
2,"IK",1.12500000e+02,-3.71105582e+00
2,"IK",1.12600000e+02,-3.69386704e+00
2,"IK",1.12700000e+02,-3.67758611e+00
2,"IK",1.12800000e+02,-3.66221075e+00
2,"IK",1.12900000e+02,-3.64773793e+00
2,"IK",1.13000000e+02,-3.63416390e+00
2,"IK",1.13100000e+02,-3.62148425e+00
2,"IK",1.13200000e+02,-3.60969389e+00
2,"IK",1.13300000e+02,-3.59878717e+00
2,"IK",1.13400000e+02,-3.58875781e+00
2,"IK",1.13500000e+02,-3.57959904e+00
2,"IK",1.13600000e+02,-3.57130354e+00
2,"IK",1.13700000e+02,-3.56386349e+00
2,"IK",1.13800000e+02,-3.55727062e+00
2,"IK",1.13900000e+02,-3.55151624e+00
2,"IK",1.14000000e+02,-3.54659119e+00
2,"IK",1.14100000e+02,-3.54248595e+00
2,"IK",1.14200000e+02,-3.53919060e+00
2,"IK",1.14300000e+02,-3.53669486e+00
2,"IK",1.14400000e+02,-3.53498809e+00
2,"IK",1.14500000e+02,-3.53405932e+00
2,"IK",1.14600000e+02,-3.53389724e+00
2,"IK",1.14700000e+02,-3.53449024e+00
2,"IK",1.14800000e+02,-3.53582639e+00
2,"IK",1.14900000e+02,-3.53789346e+00
2,"IK",1.15000000e+02,-3.54067894e+00
2,"IK",1.15100000e+02,-3.54417000e+00
2,"IK",1.15200000e+02,-3.54835356e+00
2,"IK",1.15300000e+02,-3.55321622e+00
2,"IK",1.15400000e+02,-3.55874433e+00
2,"IK",1.15500000e+02,-3.56492395e+00
2,"IK",1.15600000e+02,-3.57174084e+00
2,"IK",1.15700000e+02,-3.57918052e+00
2,"IK",1.15800000e+02,-3.58722820e+00
2,"IK",1.15900000e+02,-3.59586880e+00
2,"IK",1.16000000e+02,-3.60508700e+00
2,"IK",1.16100000e+02,-3.61486715e+00
2,"IK",1.16200000e+02,-3.62519333e+00
2,"IK",1.16300000e+02,-3.63604934e+00
2,"IK",1.16400000e+02,-3.64741867e+00
2,"IK",1.16500000e+02,-3.65928455e+00
2,"IK",1.16600000e+02,-3.67162987e+00
2,"IK",1.16700000e+02,-3.68443727e+00
2,"IK",1.16800000e+02,-3.69768907e+00
2,"IK",1.16900000e+02,-3.71136730e+00
2,"IK",1.17000000e+02,-3.72545370e+00
2,"IK",1.17100000e+02,-3.73992970e+00
2,"IK",1.17200000e+02,-3.75477645e+00
2,"IK",1.17300000e+02,-3.76997483e+00
2,"IK",1.17400000e+02,-3.78550541e+00
2,"IK",1.17500000e+02,-3.80134848e+00
2,"IK",1.17600000e+02,-3.81748409e+00
2,"IK",1.17700000e+02,-3.83389200e+00
2,"IK",1.17800000e+02,-3.85055172e+00
2,"IK",1.17900000e+02,-3.86744252e+00
2,"IK",1.18000000e+02,-3.88454344e+00
2,"IK",1.18100000e+02,-3.90183330e+00
2,"IK",1.18200000e+02,-3.91929074e+00
2,"IK",1.18300000e+02,-3.93689418e+00
2,"IK",1.18400000e+02,-3.95462192e+00
2,"IK",1.18500000e+02,-3.97245207e+00
2,"IK",1.18600000e+02,-3.99036267e+00
2,"IK",1.18700000e+02,-4.00833163e+00
2,"IK",1.18800000e+02,-4.02633682e+00
2,"IK",1.18900000e+02,-4.04435605e+00
2,"IK",1.19000000e+02,-4.06236713e+00
2,"IK",1.19100000e+02,-4.08034791e+00
2,"IK",1.19200000e+02,-4.09827628e+00
2,"IK",1.19300000e+02,-4.11613023e+00
2,"IK",1.19400000e+02,-4.13388789e+00
2,"IK",1.19500000e+02,-4.15152756e+00
2,"IK",1.19600000e+02,-4.16902775e+00
2,"IK",1.19700000e+02,-4.18636723e+00
2,"IK",1.19800000e+02,-4.20352506e+00
2,"IK",1.19900000e+02,-4.22048065e+00
2,"IK",1.20000000e+02,-4.23721379e+00
3,"Ileak",9.51000000e+01,3.18281382e+00
3,"Ileak",9.52000000e+01,3.18281382e+00
3,"Ileak",9.53000000e+01,3.18281382e+00
3,"Ileak",9.54000000e+01,3.18281382e+00
3,"Ileak",9.55000000e+01,3.18281382e+00
3,"Ileak",9.56000000e+01,3.18281382e+00
3,"Ileak",9.57000000e+01,3.18281382e+00
3,"Ileak",9.58000000e+01,3.18281382e+00
3,"Ileak",9.59000000e+01,3.18281382e+00
3,"Ileak",9.60000000e+01,3.18281382e+00
3,"Ileak",9.61000000e+01,3.18281382e+00
3,"Ileak",9.62000000e+01,3.18281382e+00
3,"Ileak",9.63000000e+01,3.18281382e+00
3,"Ileak",9.64000000e+01,3.18281382e+00
3,"Ileak",9.65000000e+01,3.18281382e+00
3,"Ileak",9.66000000e+01,3.18281382e+00
3,"Ileak",9.67000000e+01,3.18281382e+00
3,"Ileak",9.68000000e+01,3.18281382e+00
3,"Ileak",9.69000000e+01,3.18281382e+00
3,"Ileak",9.70000000e+01,3.18281382e+00
3,"Ileak",9.71000000e+01,3.18281381e+00
3,"Ileak",9.72000000e+01,3.18281381e+00
3,"Ileak",9.73000000e+01,3.18281381e+00
3,"Ileak",9.74000000e+01,3.18281381e+00
3,"Ileak",9.75000000e+01,3.18281381e+00
3,"Ileak",9.76000000e+01,3.18281381e+00
3,"Ileak",9.77000000e+01,3.18281381e+00
3,"Ileak",9.78000000e+01,3.18281381e+00
3,"Ileak",9.79000000e+01,3.18281381e+00
3,"Ileak",9.80000000e+01,3.18281381e+00
3,"Ileak",9.81000000e+01,3.18281381e+00
3,"Ileak",9.82000000e+01,3.18281381e+00
3,"Ileak",9.83000000e+01,3.18281380e+00
3,"Ileak",9.84000000e+01,3.18281380e+00
3,"Ileak",9.85000000e+01,3.18281380e+00
3,"Ileak",9.86000000e+01,3.18281380e+00
3,"Ileak",9.87000000e+01,3.18281380e+00
3,"Ileak",9.88000000e+01,3.18281380e+00
3,"Ileak",9.89000000e+01,3.18281380e+00
3,"Ileak",9.90000000e+01,3.18281380e+00
3,"Ileak",9.91000000e+01,3.18281380e+00
3,"Ileak",9.92000000e+01,3.18281380e+00
3,"Ileak",9.93000000e+01,3.18281379e+00
3,"Ileak",9.94000000e+01,3.18281379e+00
3,"Ileak",9.95000000e+01,3.18281379e+00
3,"Ileak",9.96000000e+01,3.18281379e+00
3,"Ileak",9.97000000e+01,3.18281379e+00
3,"Ileak",9.98000000e+01,3.18281379e+00
3,"Ileak",9.99000000e+01,3.18281379e+00
3,"Ileak",1.00000000e+02,3.18281379e+00
3,"Ileak",1.00100000e+02,2.89202991e+00
3,"Ileak",1.00200000e+02,2.61650791e+00
3,"Ileak",1.00300000e+02,2.35226931e+00
3,"Ileak",1.00400000e+02,2.09574442e+00
3,"Ileak",1.00500000e+02,1.84333424e+00
3,"Ileak",1.00600000e+02,1.59112592e+00
3,"Ileak",1.00700000e+02,1.33461663e+00
3,"Ileak",1.00800000e+02,1.06835715e+00
3,"Ileak",1.00900000e+02,7.85420936e-01
3,"Ileak",1.01000000e+02,4.76553914e-01
3,"Ileak",1.01100000e+02,4.21109156e-01
3,"Ileak",1.01200000e+02,3.12217460e-01
3,"Ileak",1.01300000e+02,1.54360004e-01
3,"Ileak",1.01400000e+02,-5.43325233e-02
3,"Ileak",1.01500000e+02,-3.23052587e-01
3,"Ileak",1.01600000e+02,-6.70564634e-01
